Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"C9885","Crescent Jeans 32x40","0","EA",""="093924169397","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8308","Bainbridge Sea Mist/Black Sable 32' x 40'","0","EA",""="702946003571","0","21.85","0","0","Matboard","0","0","","N","Y","Y"
"AQ2207","Arqadia Latte 32' x 40'","0","PK",""="N/A","0","117.1","0","0","Matboard","0","0","","N","Y","Y"
"B8008","Bainbridge Brushed Gold 32' x 40'","0","EA",""="702946029311","0","22.75","0","0","Matboard","0","0","","N","Y","Y"
"C83291","Crescent French Buff 40x60","0","EA",""="093924231940","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"C89598","Crescent Before Dark 40x60","0","EA",""="093924138379","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"345084","Soho Black w/Silver 1 1/8'","1","FT",""="720472134880","2","5.03","8.15","9.15","Frame Moulding","252","2.72","M*","N","N","N"
"426980","Billiard Ebony 1 1/2'","1.4375","FT",""="720472160452","2","12.27","16.85","17.85","Frame Moulding","236","7.17","M","N","N","N"
"267976","Petites III Pewter 13/16'","0.8125","FT",""="720472198653","1","4.49","8.77","9.77","Frame Moulding","236","3.51","","N","N","N"
"614430","Dillon Weathered Grey 2' 1/16'","2.3125","FT",""="720472179270","2","15.28","23.25","24.25","Frame Moulding","125","9.93","P","N","N","N"
"663177","Cranbrook Shadowbox Natural Maple 1'","0.8125","FT",""="720472167833","0","13.7","18.54","19.54","Frame Moulding","184","8.87","N","N","N","N"
"23214","Nail Hole Filler - Silver","0","EA",""="720472202381","0","15.9","0","0","Supplies","0","0","","N","N","N"
"N2501","Nielsen Silver 19/32'","0.59375","FT",""="720472119269","0","5.44","7.1","0","Frame Moulding","120","3.78","K","N","N","N"
"C1061","Crescent Sandstone 32x40","0","EA",""="093924201882","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C89866","Crescent Plymouth 40x60","0","EA",""="093924194115","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"862440","Bauhaus White 1 1/4'","1.25","FT",""="720472182959","2","4.7","7.04","8.04","Frame Moulding","137","3.27","L","N","N","N"
"416278","Milo Cerused Oak  3/4'","0.75","FT",""="720472199551","0","5.29","7.57","8.57","Frame Moulding","274","3.87","P","N","N","N"
"C89634","Crescent Cloudburst 40x60","0","EA",""="093924183874","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"26206","Strainer Stock Stretcher Unfinished 2 1/4'","2.25","FT",""="720472141314","2","4.34","6.34","7.34","Frame Moulding","144","2.38","K","N","N","N"
"A4988","Artique Kilim Red 32' x 40'","0","EA",""="720472335935","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"24027","LJ Single-Screw Heavy Duty Strap Hanger with Screw, 100/pk","0","EA",""="N/A","0","16.15","0","0","Supplies","0","0","","N","N","N"
"207660","Tate Silver 3/4'","0.75","FT",""="720472181167","0","3.08","4.61","5.61","Frame Moulding","216","1.64","K","N","N","N"
"B4700","Bainbridge White Armor 32' x 40'","0","EA",""="702946118114","0","54.6","0","0","Matboard","0","0","","N","Y","Y"
"313677","Cranbrook Natural Maple 1'","1","FT",""="720472150637","1","5.66","9.22","10.22","Frame Moulding","250","4.01","L","N","N","N"
"240950","Cezanne Watergild Silver 1'","1.0625","FT",""="720472160063","1","17.41","22.57","23.57","Frame Moulding","218","13.32","R","N","N","N"
"BFB48PL","Bain Reg Pal, 48x96, 3/16 Wh","0","EA",""="N/A","0","3611.26","0","0","Glazing & Foam","N/A","0","","N","N","N"
"C2263","Crescent White 48x72","0","EA",""="093924111136","0","73.47","0","0","Matboard","N/A","0","","N","N","Y"
"B87518","Bainbridge Solid Ash 8ply 32' x 40'","0","EA",""="702946147343","0","47.39","0","0","Matboard","0","0","","N","Y","Y"
"B8466L","Bainbridge Frost 40' x 60'","0","EA",""="702946006992","0","36.85","0","0","Matboard","0","0","","N","Y","Y"
"145790","Gramercy Black 7/8'","0.8125","FT",""="720472153287","1","4.09","6.27","7.27","Frame Moulding","190","2.53","K","N","N","N"
"C83331","Crescent Sage 40x60","0","EA",""="093924231988","0","24.07","0","0","Matboard","0","0","","N","N","Y"
"453280","Andover Gold 1 1/2'","1.5","FT",""="720472183109","2","5.56","8.33","9.33","Frame Moulding","430","3.73","K","N","N","N"
"160812","Calais Fillet Silver 1/4'","0.25","FT",""="720472156219","0","3.22","5.7","6.7","Fillet","1080","1.33","J","Y","N","N"
"226190","Hudson Silver 13/16'","0.8125","FT",""="720472172660","1","3.88","7.26","8.26","Frame Moulding","216","2.35","L","N","N","N"
"B4101","Bainbridge Navy 32' x 40'","0","EA",""="702946042938","0","31.32","0","0","Matboard","0","0","","N","Y","Y"
"B8654","Bainbridge Pure White 32' x 40'","0","EA",""="702946027928","0","13.13","0","0","Matboard","0","0","","N","N","Y"
"468966","Ascot Walnut 1 3/4'","1.75","FT",""="720472133784","2","10.74","16.56","17.56","Frame Moulding","132","8","M","N","N","N"
"C87134","Crescent Asparagus 40x60","0","EA",""="093924127465","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"C1073","Crescent Biscay Blue 32x40","0","EA",""="093924201981","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"420661","Mantilla Black 1 3/4'","1.75","FT",""="720472150477","1","9.12","14.55","15.55","Frame Moulding","195","6.1","M","N","N","N"
"196877","Colosseum Slope Black Oxide 3/4'","0.75","FT",""="720472197212","1","4.28","6.85","7.85","Frame Moulding","276","2.86","L","N","N","N"
"MG3648","Tru Vue Museum Glass 36' x 48'","0","EA",""="N/A","0","321","0","0","Glazing & Foam","0","0","","N","N","N"
"597310","Hans 2 1/4 Flat Wishbone","2.25","FT",""="720472198417","2","6.09","10.58","11.58","Frame Moulding","117","4.61","","N","N","N"
"B8515L","Bainbridge Dover Grey 40' x 60'","0","EA",""="702946095248","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"C9513","Crescent Sand Trap 32x40","0","EA",""="093924137297","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"N11712","Nielsen Frosted Pewter 7/16'","0.4375","FT",""="087828203578","0","5.77","7.34","0","Frame Moulding","120","4.01","K","N","N","N"
"B998751","Bainbridge Ironwork 32' x 40'","0","EA",""="702946143307","0","28.29","0","0","Matboard","0","0","","N","Y","Y"
"B12001","Bainbridge Nougat 32' x 40'","0","EA",""="702946146049","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
"358968","Ascot Mahogany 1 1/4'","1.25","FT",""="720472133708","1","7.71","12.9","13.9","Frame Moulding","267","4.98","M","N","N","N"
"326190","Hudson Silver 1 3/4'","1.75","FT",""="720472172707","1","6.51","10.58","11.58","Frame Moulding","162","4.49","M","N","N","N"
"C9930","Crescent Plum 32x40","0","EA",""="093924146947","0","17.82","0","0","Matboard","0","0","","N","Y","Y"
"23722","Chartpak Marker - Grass Green","0","EA",""="N/A","0","7.83","0","0","Supplies","0","0","","N","N","N"
"C1710","Crescent Dark Umbria 32x40","0","EA",""="093924117633","0","23.84","0","0","Matboard","N/A","0","","N","Y","Y"
"B12019","Bainbridge Leaf 32' x 40'","0","EA",""="702946146223","0","9.98","0","0","Matboard","0","0","","N","Y","Y"
"37-788P","Waterwoods Bayou Brown 5/8'","0.625","FT",""="720472187756","1","4","5.3","6.3","Frame Moulding","585","2.6","K","N","N","N"
"C87120","Crescent Polaris 40x60","0","EA",""="093924103865","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"C2253","Crescent White 32x40","0","EA",""="093924106750","0","23.28","0","0","Matboard","N/A","23.28","","N","Y","Y"
"C87155","Crescent Wildgrass 40x60","0","EA",""="093924136894","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"602530","Tuscany Italian Dark Walnut 3'","3","FT",""="720472145145","2","9.26","14.56","15.56","Frame Moulding","85","6.16","N*","N","N","N"
"A84837","Artique Birch 32' x 40'","0","EA",""="720472336055","0","28.87","0","0","Matboard","0","0","","N","Y","Y"
"B998741","Bainbridge Old Bronze 32' x 40'","0","EA",""="702946143314","0","28.41","0","0","Matboard","0","0","","N","Y","Y"
"C9596","Crescent Cubicle 32x40","0","EA",""="093924138126","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C81603","Crescent Spice Ivory 40x60","0","EA",""="093924111044","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"B8274","Bainbridge Dawn 32' x 40'","0","EA",""="702946150558","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"538120","Dresden Black Umber 3'","2.9375","FT",""="720472163446","2","19.46","26.9","27.9","Frame Moulding","60","13.61","O","N","N","N"
"A4981","Artique Camel (Ripple) 32' x 40'","0","EA",""="720472335867","0","13.26","0","0","Matboard","0","0","","N","Y","Y"
"N1510","Nielsen Graphite 3/8'","0.375","FT",""="720472117784","0","5.5","7","0","Frame Moulding","320","3.81","K","N","N","N"
"C1089","Crescent Saunterne 32x40","0","EA",""="093924202131","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"242250","Andover Black 5/8'","0.625","FT",""="720472183123","1","4.84","7.27","8.27","Frame Moulding","934","2.8","K","N","N","N"
"213403","Whitman Silver 3/4'","0.75","FT",""="720472181518","1","6.29","9.58","10.58","Frame Moulding","216","4.33","M","N","N","N"
"320940","Gallery One Black 1 1/2'","1.5","FT",""="720472159760","2","4.88","8.89","9.89","Frame Moulding","190","3.07","L","N","N","N"
"B8474","Bainbridge Persian Sapphire 32' x 40'","0","EA",""="702946002550","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"GCC1418","Tru Vue Conservation Clear Glass 14' x 18'","0","EA",""="N/A","0","132.54","0","0","Glazing & Foam","0","0","","N","N","N"
"26210","EZ Bar Super, without Screws","0","EA",""="720472218382","0","60.42","0","0","Supplies","0","0","","N","N","N"
"G2MM3240","2MM BULK (EP3240-30bx-180lite)","0","EA",""="N/A","0","6.19","0","0","Glazing & Foam","N/A","0","","N","N","N"
"485110","Brighton Walnut 2'","2","FT",""="720472183468","1","4.43","6.82","7.82","Frame Moulding","180","3.25","K","N","N","N"
"597110","Cumberland White Oak 2 1/4'","2.25","FT",""="720472195867","2","11.51","16.93","17.93","Frame Moulding","83","8.1","M","N","N","N"
"CM200014","Clark Black 5/16'","0.3125","FT",""="720472124546","0","2.95","4.57","0","Frame Moulding","400","2.95","J","N","N","N"
"C9537","Crescent Envy 32x40","0","EA",""="093924137532","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"135790","Gramercy Fillet Black 3/16'","0.1875","FT",""="720472153263","0","2.93","5.13","6.13","Fillet","380","1.79","J","Y","N","N"
"216180","Hudson Gold 13/16'","0.8125","FT",""="720472172639","1","4.23","7.92","8.92","Frame Moulding","162","2.78","L","N","N","N"
"344791","Gramercy Silver 1 3/4'","1.75","FT",""="720472153355","0","6.1","8.04","9.04","Frame Moulding","162","3.66","M","N","N","N"
"B4457","Bainbridge Tatami Silks - Phantom 32 x 40","0","EA",""="702946148517","0","61.74","0","0","Matboard","0","0","","N","Y","Y"
"533278","Milo Cerused Oak  1 1/4'","1.25","FT",""="720472199568","0","4.23","6.05","7.05","Frame Moulding","294","3.09","N","N","N","N"
"22213","#O2 Glass Cutter","0","BX",""="720472202046","0","80.64","0","0","Supplies","0","80.64","","N","N","N"
"C7185","Crescent Chambord 32x40","0","EA",""="093924133190","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"197440","Bauhaus II White Fillet 1/4'","0.25","FT",""="720472199131","1","3.15","4.42","5.42","Frame Moulding","1600","1.8","K","N","Y","N"
"A84860","Artique Cotswold Grey 32' x 40'","0","EA",""="720472336062","0","28.87","0","0","Matboard","0","0","","N","Y","Y"
"C5560","Crescent Black Shadow 32x40","0","EA",""="093924176777","0","48.37","0","0","Matboard","0","0","","N","Y","Y"
"C1039","Crescent Auburn 32x40","0","EA",""="093924201677","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C85539","Crescent Cream 40x60","0","EA",""="093924190667","0","90.65","0","0","Matboard","0","0","","N","Y","Y"
"714430","Dillon Weathered Grey 3 5/16'","3.3125","FT",""="720472179300","2","18.91","28.79","29.79","Frame Moulding","90","12.09","Q","N","N","N"
"A4851","Artique Doeskin 32' x 40'","0","EA",""="720472330473","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"B8107","Bainbridge Peacock 32' x 40'","0","EA",""="702946029229","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"A4148","Artique Drizzle 40' x 60'","0","EA",""="720472335836","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"80910","Essentials 1 1/8' Cube Gold","1.125","BX",""="720472197342","0","1.45","0","0","Frame Moulding","234","1.45","","N","N","N"
"C5520","Crescent Classic Beige 32x40","0","EA",""="093924172625","0","35.54","0","0","Matboard","0","0","","N","Y","Y"
"NOEM120","Nielsen Black 1/4'","0.25","FT",""="087828432305","0","1.97","3.61","0","Frame Moulding","400","1.35","I","N","N","N"
"B4843","Bainbridge Wheatfield 32' x 40'","0","EA",""="702946113935","0","61.99","0","0","Matboard","0","0","","N","Y","Y"
"367196","Domus Dark Silver 1 7/8'","1.75","FT",""="720472177757","1","12.42","19.04","20.04","Frame Moulding","90","8.34","N*","N","N","N"
"A84865","Artique Dover White 32' x 40'","0","EA",""="720472336024","0","28.87","0","0","Matboard","0","0","","N","Y","Y"
"275877","Colosseum Slope Black Oxide 1 1/2'","1.5","FT",""="720472197229","2","7.78","12.42","13.42","Frame Moulding","109","5.45","M","N","N","N"
"B8270","Bainbridge Clementine 32' x 40'","0","EA",""="702946150510","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"A4107","Artique Loganberry 40' x 60'","0","EA",""="720472330664","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"B8515","Bainbridge Dover Grey 32' x 40'","0","EA",""="702946002901","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"A4144","Artique Oyster 40' x 60'","0","EA",""="720472335713","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"N11720","Nielsen Anodic Black 7/16'","0.4375","FT",""="087828473988","0","5.77","7.39","0","Frame Moulding","120","4.01","K","N","N","N"
"N21227","NIELSEN VIVID RED 9/16'","0.59375","FT",""="087828045208","0","5.83","7.85","0","Frame Moulding","120","4.51","","N","N","N"
"B4099","Bainbridge Nightshade 32' x 40'","0","EA",""="702946042907","0","31.32","0","0","Matboard","0","0","","N","Y","Y"
"22907","Dexter #3 Blades","0","BX",""="720472202169","0","34.8","0","0","Supplies","0","34.8","","N","N","N"
"B12027L","Bainbridge True Red 40' x 60'","0","EA",""="702946146001","0","25.23","0","0","Matboard","0","0","","N","Y","Y"
"51181","Tru Vue Premium Clear Acrylic 48' x 96', 3mm","0","EA",""="720472218566","0","113","0","0","Glazing & Foam","0","0","","N","N","N"
"C7196","Crescent Teal 32x40","0","EA",""="093924114403","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"160814","Calais Fillet Black 1/4'","0.25","FT",""="720472156226","0","3.17","5.6","6.6","Fillet","1080","1.3","J","Y","N","N"
"552285","Tribeca Black 2 5/8'","2.5","FT",""="720472139816","2","4.52","8.67","9.67","Frame Moulding","133","3.11","L","N","N","N"
"B8663","Bainbridge Natural Black 32' x 40'","0","EA",""="702946027997","0","31.98","0","0","Matboard","0","0","","N","Y","Y"
"B4426","Bainbridge Caramel 32' x 40'","0","EA",""="702946145615","0","74.44","0","0","Matboard","0","0","","N","Y","Y"
"322440","Bauhaus II White Float 2'","1.875","FT",""="720472199056","1","8.86","10.37","11.37","Frame Moulding","78","7.06","N","N","N","N"
"C7554","Crescent North Sea 32x40","0","EA",""="093924104329","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"313676","Cranbrook Dark Walnut 1'","1","FT",""="720472150620","1","5.71","7.74","8.74","Frame Moulding","340","3.56","M","N","N","N"
"23860","#8 Super Softstrand 100 lb, 125'","0","EA",""="N/A","0","32.05","0","0","Supplies","0","0","","N","N","N"
"C3333","Crescent Black Watch 32x40","0","EA",""="093924213236","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"630200","Salon 1789 Versailles Gold 3'","3","FT",""="720472191142","2","8.96","13.44","14.44","Frame Moulding","108","6.28","N*","N","N","N"
"411431","Zen Taupe 1 1/4'","1.375","FT",""="720472143707","2","9.55","15.5","16.5","Frame Moulding","270","6.45","M","N","N","N"
"385405","Whitman Tortoise 1 3/16'","1.1875","FT",""="720472181549","0","10.8","17.29","18.29","Frame Moulding","162","7.52","O","N","N","N"
"A3513","Artique 32 x 40 Linen Pepper","0","EA",""="731717633334","0","35.9","0","0","Matboard","0","0","","N","Y","Y"
"21670","LJ Backing Paper, Grey, 36' x 500'","0","EA",""="N/A","0","65.85","0","0","Supplies","0","0","","N","N","N"
"B12090","Bainbridge Myrtle 32x40","0","EA",""="702946152026","0","9.27","0","0","Matboard","0","0","","N","Y","Y"
"N1421","Nielsen Matte Black 1/4'","0.25","FT",""="087828324808","0","8.77","13.15","0","Frame Moulding","80","6.57","M","N","N","N"
"C87700","Crescent Warm White 40x60","0","EA",""="093924185885","0","136","0","0","Matboard","0","0","","N","Y","Y"
"363103","Cabana Seal Black Bevel 13/16'","0.8125","FT",""="720472197823","1","5.03","7.68","8.68","Frame Moulding","250","3.2","M","N","N","N"
"C7188","Crescent Mercury 32x40","0","EA",""="093924133220","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"C1019","Crescent Photo Grey 32x40","0","EA",""="093924201394","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C9849","Crescent Antwerpen 32x40","0","EA",""="093924146411","0","15.84","0","0","Matboard","0","0","","N","Y","Y"
"200360","Brimfield Cottage White 7/8'","0.875","FT",""="720472190886","2","6.35","9.51","10.51","Frame Moulding","536","4.44","L","N","N","N"
"A790RAW","Raw Maple Deep Cap 1'","1","BX",""="N/A","0","4.51","0","0","Frame Moulding","95","4.51","","N","N","N"
"B8409","Bainbridge Amber 32' x 40'","0","EA",""="702946027829","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"B4460","Bainbridge Tatami Silks - Tourmaline 32 x 40","0","EA",""="702946148548","0","61.74","0","0","Matboard","0","0","","N","Y","Y"
"B4113L","Bainbridge Autumn Frost 40' x 60'","0","EA",""="702946118572","0","76.81","0","0","Matboard","0","0","","N","Y","Y"
"21414","3M #811 Removable Magic Plus Tape, 3/4' x 72 yds","0","BX",""="70016032065","0","91.68","0","0","Supplies","0","91.68","","N","N","N"
"686200","Hudson Ivory 3'","3","FT",""="720472183888","2","8.53","14.04","15.04","Frame Moulding","99","5.62","N*","N","N","N"
"C9851","Crescent Gold Nugget 32x40","0","EA",""="093924146374","0","15.84","0","0","Matboard","0","0","","N","Y","Y"
"C29502","Crescent White Sale 32x40","0","EA",""="093924138164","0","19.9","0","0","Matboard","0","0","","N","Y","Y"
"354706","Olsen Maple Float 2'","2","FT",""="720472199797","2","13.97","21.31","22.31","Frame Moulding","116","8.89","R","N","N","N"
